,x,y,img,z
53,2.2038596,-3.6263373,Home_2000,1
54,2.3337548,4.188094,Neighbourhood_2000,0
55,1.2995392,-5.081963,Spot_2000,1
56,6.7859097,5.4010305,Capital_2000,2
57,-1.5059637,3.4499447,Parallel_2000,5
58,0.3127581,0.7262438,Exit_2001,6
59,-1.2354499,-7.085751,Ground_2001,1
60,-4.2872305,-5.1737404,Passing_2001,1
61,-4.731198,-5.357463,Setting_2001,1
62,-1.9469178,-6.02615,Still_2001,1
63,6.4562984,4.0786233,Building_2001,2
64,3.819209,3.4466722,Expo_2001,0
65,2.277006,-1.5173725,Flux_2001,6
66,2.592183,-0.002631551,Intersection_2001,6
67,-2.3644116,1.7082169,Two Sixty Four_2001,5
68,0.9703263,-5.131416,Domicile_2002,1
69,2.7331097,6.7617364,Park _2002,0
70,2.219531,7.6605315,Gate_2002,0
71,3.8753202,6.478498,Mezzanine_2002,0
72,2.524339,4.023799,Quarter_2002,0
73,-0.3483206,2.7799969,Terrace_2002,5
74,2.0578277,5.5085382,Tube_2002,0
75,-9.015382,-0.7339585,Intermezzo_2003,3
76,3.4616385,5.7467637,Info_2003,0
77,-2.89731,5.823734,Tour_2003,5
78,2.772521,6.2312684,Midi_2003,0
79,2.4784827,6.402604,Lille_2003,0
80,1.6048017,5.737282,Metro_2003,0
81,1.5741403,5.7954326,Etage_2003,0
82,6.7897234,5.0264034,Platform_2003,2
83,-5.9760165,-4.7123127,Habitat_2003,3
84,6.538238,0.29693377,Annex_2003,4
85,1.0333105,-0.36338782,Column_2003,6
86,-0.011189051,-7.546389,Crop_2003,1
87,2.9331598,-2.1209517,Focus_2003,6
88,-1.8114909,3.1778774,Grid_2003,5
89,-9.014405,-0.7354951,Lobby_2003,3
90,5.567711,9.798163,Model_2003,0
91,6.7819777,6.783479,Plateau_2003,2
92,7.7876654,0.006590301,Prospect_2004,4
93,7.8100953,0.034536097,Nexus_2004,4
94,6.8011403,-0.698046,Level_2004,4
95,1.0904636,2.7242684,Gazette_2004,6
96,2.565962,8.176022,Plan_2004,0
97,3.356201,0.04839881,Frame_2004,6
98,3.4663634,0.015355965,Section_2004,6
99,7.645589,-0.05467878,Facet_2004,4
100,1.8334419,2.8941386,Class_2004,6
101,9.641476,4.3583164,Panorama_2004,2
102,-0.54314756,4.1388416,Sequence_2004,5
103,5.802457,9.643094,Palace_2004,0
104,1.0919863,8.32102,Link_2004,7
105,9.576457,4.1690264,Gallery_2004,2
106,-0.7883582,3.7794476,Front_2004,5
107,9.682354,4.1323643,Canvas_2004,2
108,-6.766589,5.1798015,Match_2004,5
109,-2.799483,-7.2950654,Scene_2004,1
110,1.7845874,1.662443,Module_2004,6
111,-0.95990676,1.3009096,Zone_2004,6
112,0.75420135,6.854726,Loop_2005,0
113,8.129433,4.964272,Enterprise_2005,2
114,-0.80513734,9.010568,Display_2005,7
115,9.263713,-1.9841812,Enclave_2005,4
116,6.1106744,3.6992555,Domain_2005,2
117,5.315022,-1.2952111,Room_2005,4
118,5.780126,-1.4193083,Core_2005,4
119,4.7019897,-1.5823077,Palette_2005,4
120,3.9593923,3.4856856,Queue_2005,0
121,-0.25459984,0.66106546,Unit_2005,6
122,7.678645,-5.3211656,Reservoir_2005,4
123,4.927014,0.05019999,Image_2005,6
124,5.6655803,8.375985,Regime_2005,0
125,2.944645,-4.838381,Border_2005,4
126,3.5691764,-4.097808,Storey_2005,4
127,-5.530612,-2.9246306,Circle_2006,3
128,-5.4018035,-3.8450048,Memo_2006,3
129,-5.100723,-2.831466,Contact_2006,3
130,2.361807,-1.7762771,Collage_2006,6
131,1.8638889,-2.28922,Filter_2006,6
132,2.379225,2.604112,Corner_2006,6
133,6.7876396,-4.073649,Bloom_2006,4
134,-2.3127317,-0.37684444,Fringe_2006,3
135,2.4170525,1.6133472,Array_2006,6
136,0.9617619,8.778087,Cycle_2006,7
137,5.83097,5.5847197,Interlude_2006,2
138,6.169441,8.973727,Studio_2006,0
139,8.5405655,3.9223034,Arcade_2006,2
140,7.416026,2.5743732,Mirage_2006,2
141,-5.531663,-2.92951,Sector_2006,3
142,1.5139085,-2.3243427,Entrance_2006,6
143,1.8597345,6.8601623,Square_2006,0
144,-6.613303,-3.4576385,Screen_2006,3
145,1.1103313,-3.4717407,Network_2006,1
146,0.93888974,-2.91363,Presence_2006,1
147,4.348844,3.9966984,Exposure_2007,0
148,-6.186668,-1.2118025,Base_2007,3
149,0.7485263,2.1808546,Center_2007,6
150,-3.1289062,4.62909,Access_2007,5
151,-0.3699834,0.9900544,Aperture_2007,6
152,4.884855,-5.705597,Detail_2007,4
153,9.426178,6.4136133,Dynasty_2007,2
154,-2.698298,1.477939,Living_2007,5
155,-2.4006555,-7.1003966,Passage_2007,1
156,6.243359,-5.010986,Bouquet_2008,4
157,6.133426,-1.4329925,Forum_2008,4
158,-1.4455754,-0.8630313,House_2008,1
159,5.7372746,-4.064663,Territory_2008,4
160,2.9900978,2.0282907,Labyrinth_2008,6
161,-0.08432579,5.077835,Cluster_2008,5
162,-1.2552413,5.39107,Atmosphere_2008,5
163,0.60966194,-7.742573,Volume_2008,1
164,3.0906656,2.1186624,Support_2008,6
165,-3.2451656,4.541919,Junction_2008,5
166,4.468568,-2.5384378,Spectrum_2008,4
167,0.58853006,-1.1023875,Replica_2008,6
168,8.5398855,-4.8522506,Control_2008,4
169,4.855927,1.5471923,Nature_2008,6
170,5.543147,4.8699884,Project_2008,2
171,9.524568,4.9304304,Property_2008,2
172,7.2829733,-4.58464,Summit_2008,4
173,-6.005074,-2.4232786,Transition_2008,3
174,7.483541,7.0307198,Site_2008,2
175,0.40906498,9.726948,Matrix_2008,7
176,1.2398008,11.724913,Monitor_2008(missing),7
177,7.2213717,2.4077432,Flood_2009,2
178,1.0734801,-0.6668711,Picture a Mirror_2009,6
179,0.23391768,9.816034,Matter_2009,7
180,7.5566306,-6.887336,Play_2009,4
181,-6.859354,5.000524,Race_2009,5
182,8.592157,5.732927,Condominium_2010,2
183,7.6846366,-4.282719,The English House_2010,4
184,7.5705776,-6.8775673,Green Zone_2010,4
185,-0.03928996,5.8142824,SuperVision_2010,5
186,-0.6285228,10.692982,China Halo_2010,7
187,9.3242655,2.28212,Crossover_2010,2
188,8.2053995,5.0469685,Premises (in Red)_2010,2
189,5.7349052,8.250151,One Brilliant Complex_2011,0
190,1.0471131,7.551757,The Approach_2011,7
191,-2.3643146,7.115521,Double Standard_2012,5
192,9.315156,2.2777524,Plot Ratio_2012,2
193,0.11675952,9.070813,Synchronicity_2012,7
194,-2.7600303,7.994204,Costa Blanca_2012,5
195,3.105318,-7.897968,Flatland_2012,4
196,7.8847213,3.7192166,Hotel Opportunity_2012,2
197,8.338815,6.6109533,Mission Interlude_2012,2
198,-0.6370345,2.6673756,Multi Story Building_2012,5
199,6.9099746,-3.1981263,Timeport_2012,4
200,8.658298,-3.479006,Hollywood_2013,4
201,-1.0587481,5.397613,Megalopolis_2013,5
202,5.304991,-6.376994,Paramount_2013,4
203,3.8163183,-6.2626376,Thriller_2013,4
204,5.7954383,7.371652,Capital no Capital_2013,0
205,5.1537747,-6.0522137,California_2013,4
206,-1.3464005,7.2250032,Levante_2013,5
207,9.29255,-1.9476649,Propitious Grounds_2013,4
208,-1.0562909,9.149517,The Strip_2013,7
209,5.5878987,2.2735732,Treasure Gathering Square_2013,2
210,3.1236348,10.323636,The Crossroads_2014,7
211,1.8418489,10.112119,The Deal_2015,7
212,5.4683104,2.060532,Panacea_2015,2
213,0.68987167,3.9342177,Wonderland_2015,5
214,8.436898,-3.629757,Momentum_2016,4
215,-6.624061,5.4608274,The Next Level_2016,5
216,6.7292624,-4.0394335,UN_2016,4
217,3.0207465,10.29321,Entracte_2016,7
218,0.42568034,6.6439023,Performance_2017,0
219,1.442591,10.785744,The Valley Continuum_2018,7
